speaker,line_count,word_count,episode_count,season_count,display_order
House,21088,295100,171,8,0
Foreman,6683,72644,163,8,1
Chase,5041,52844,159,8,2
Wilson,4895,55333,165,8,3
Cuddy,3910,42775,147,7,4
Cameron,3828,38522,101,7,5
Taub,3468,37467,92,5,6
Thirteen,2089,22691,56,5,7
Kutner,1123,11578,34,3,8
Adams,836,9287,21,1,9
Masters,662,7442,14,2,10
Park,677,7107,21,1,11
Amber,487,4627,17,3,12
Stacy,467,5156,10,3,13
